Nombre;Marca;Precio_actual;Precio_antiguo;Precio_Oh;SKU;Categoria;Enlace;Stock;Imagen_URL
Televisor JVC Led 43 Smart Full HD Google Tv LT-43KM348;GENÉRICO;739;999;;11840588;Tecnología / Televisores / TV LED;https://www.plazavea.com.pe/televisor-jvc-led-43-smart-full-hd-google-tv-lt-43km348-101464641/p;Sí;https://plazavea.vteximg.com.br/arquivos/ids/31421852-290-290/imageUrl_1.jpg?v=638845291487670000
TV Hisense 65 LED 4K UHD Google TV 65A6NA;HISENSE;1.649;1.999;;11840583;Tecnología / Televisores / TV LED;https://www.plazavea.com.pe/tv-hisense-65-led-4k-uhd-google-tv-65a6na-101464636/p;Sí;https://plazavea.vteximg.com.br/arquivos/ids/31421819-290-290/imageUrl_1.jpg?v=638845291482370000
Televisor TCL 55 Qled 4k 55T6C Google Tv;TCL;1.399;1.899;;11840579;Tecnología / Televisores / TV LED;https://www.plazavea.com.pe/televisor-tcl-55-qled-4k-55t6c-google-tv-101464631/p;Sí;https://plazavea.vteximg.com.br/arquivos/ids/31421797-290-290/imageUrl_1.jpg?v=638845291479570000
Smart Tv Hisense 43 Led Full HD Vidaa 43A4K;HISENSE;788;1.499;;11840570;Tecnología / Televisores / TV LED;https://www.plazavea.com.pe/smart-tv-hisense-43-led-full-hd-vidaa-43a4k-101464623/p;Sí;https://plazavea.vteximg.com.br/arquivos/ids/31421765-290-290/imageUrl_1.jpg?v=638845291478300000
Televisor LG Smart TV 55 LED 4K UHD 55UT7300PSA + Magic Remote LG MR24GN;LG;1.399;1.999;;11840565;Tecnología / Televisores / TV LED;https://www.plazavea.com.pe/televisor-lg-smart-tv-55-led-4k-uhd-55ut7300psa-magic-remote-lg-mr24gn-101464618/p;Sí;https://plazavea.vteximg.com.br/arquivos/ids/31421732-290-290/imageUrl_1.jpg?v=638845291475970000
"Televisor SAMSUNG 43"" Smart TV UHD 4K con Bluetooth UN43DU7000GXPE";SAMSUNG;1.049;1.699;;11840545;Tecnología / Televisores / TV CRYSTAL UHD;https://www.plazavea.com.pe/televisor-samsung-43-smart-tv-uhd-4k-con-bluetooth-un43du7000gxpe-101464598/p;Sí;https://plazavea.vteximg.com.br/arquivos/ids/31421576-290-290/image-9afb06ee94ab4dd0b82cae1986676a63.jpg?v=638845076298370000
"Televisor SAMSUNG 43"" Smart TV UHD 4K con Bluetooth UN43DU7000GXPE";SAMSUNG;1.048;1.699;;11840544;Tecnología / Televisores;https://www.plazavea.com.pe/televisor-samsung-43-smart-tv-uhd-4k-con-bluetooth-un43du7000gxpe-101464597/p;Sí;https://plazavea.vteximg.com.br/arquivos/ids/31421481-290-290/image-383820e42a0d49cdb3d9a95ce43803d1.jpg?v=638844913026130000
Televisor SAMSUNG 43 Smart TV Tizen OS 4K CRYSTAL UHD LED UN43DU7000GXPE;SAMSUNG;1.249;1.999;;11839337;Tecnología / Televisores / TV LED;https://www.plazavea.com.pe/televisor-samsung-43-smart-tv-tizen-os-4k-crystal-uhd-led-un43du7000gxpe-101463386/p;Sí;https://plazavea.vteximg.com.br/arquivos/ids/31417681-290-290/imageUrl_1.jpg?v=638843564974030000
Televisor INNOS 32 Smart TV ANDROID TV HD LED S3201KU;INNOS;389;899;;11839320;Tecnología / Televisores / TV LED;https://www.plazavea.com.pe/televisor-innos-32-smart-tv-android-tv-hd-led-s3201ku-101463369/p;Sí;https://plazavea.vteximg.com.br/arquivos/ids/31417614-290-290/imageUrl_1.jpg?v=638843564963200000
Televisor INNOS 32 Smart TV ANDROID TV HD LED S3201KU + RACK FIJO;INNOS;409;899;;11839303;Tecnología / Televisores / TV LED;https://www.plazavea.com.pe/televisor-innos-32-smart-tv-android-tv-hd-led-s3201ku-rack-fijo-101463352/p;Sí;https://plazavea.vteximg.com.br/arquivos/ids/31417558-290-290/imageUrl_1.jpg?v=638843564955730000
Televisor INNOS 24 Smart TV ANDROID TV HD LED S2401KU;INNOS;289;699;;11839288;Tecnología / Televisores / TV LED;https://www.plazavea.com.pe/televisor-innos-24-smart-tv-android-tv-hd-led-s2401ku-101463337/p;Sí;https://plazavea.vteximg.com.br/arquivos/ids/31417493-290-290/imageUrl_1.jpg?v=638843564945830000
Televisor INNOS 24 Smart TV ANDROID TV HD LED S2401KU + RACK FIJO;INNOS;309;699;;11839280;Tecnología / Televisores / TV LED;https://www.plazavea.com.pe/televisor-innos-24-smart-tv-android-tv-hd-led-s2401ku-rack-fijo-101463329/p;Sí;https://plazavea.vteximg.com.br/arquivos/ids/31417466-290-290/imageUrl_1.jpg?v=638843564941170000
Televisor LG 43 Smart TV Thinq AI WEBOS HUB FHD LED 2024 43LR6000PSA;LG;1.399;2.399;;11839216;Tecnología / Televisores / TV LED;https://www.plazavea.com.pe/televisor-lg-43-smart-tv-thinq-ai-webos-hub-fhd-led-2024-43lr6000psa-101463265/p;Sí;https://plazavea.vteximg.com.br/arquivos/ids/31417271-290-290/imageUrl_1.jpg?v=638843564881900000
Televisor SAMSUNG 50 Smart TV Tizen OS 4K CRYSTAL UHD LED UN50DU7000GXPE;SAMSUNG;1.449;2.499;;11839183;Tecnología / Televisores / TV LED;https://www.plazavea.com.pe/televisor-samsung-50-smart-tv-tizen-os-4k-crystal-uhd-led-un50du7000gxpe-101463231/p;Sí;https://plazavea.vteximg.com.br/arquivos/ids/31417189-290-290/imageUrl_1.jpg?v=638843564860600000
Televisor LG 43 Smart TV Thinq AI WEBOS HUB FHD LED 2024 43LR6000PSA + CONTROL MAGIC 2024;LG;1.499;2.399;;11839182;Tecnología / Televisores / TV LED;https://www.plazavea.com.pe/televisor-lg-43-smart-tv-thinq-ai-webos-hub-fhd-led-2024-43lr6000psa-control-magic-2024-101463230/p;Sí;https://plazavea.vteximg.com.br/arquivos/ids/31417183-290-290/imageUrl_1.jpg?v=638843564859500000
Televisor SAMSUNG 55 Smart TV Tizen OS 4K CRYSTAL UHD LED UN55DU7000GXPE;SAMSUNG;1.899;2.999;;11839177;Tecnología / Televisores / TV LED;https://www.plazavea.com.pe/televisor-samsung-55-smart-tv-tizen-os-4k-crystal-uhd-led-un55du7000gxpe-101463225/p;Sí;https://plazavea.vteximg.com.br/arquivos/ids/31417169-290-290/imageUrl_1.jpg?v=638843564855270000
Televisor LG 43 Smart TV Thinq AI WEBOS HUB 4K UHD LED 2024 43UT7300PSA;LG;1.299;2.399;;11838914;Tecnología / Televisores / TV LED;https://www.plazavea.com.pe/televisor-lg-43-smart-tv-thinq-ai-webos-hub-4k-uhd-led-2024-43ut7300psa-101462961/p;Sí;https://plazavea.vteximg.com.br/arquivos/ids/31416859-290-290/imageUrl_1.jpg?v=638843564614670000
Televisor Samsung  55 Pulgadas crystal UHD DU8000;SAMSUNG;1.399;1.600;;11838877;Tecnología / Televisores / TV CRYSTAL UHD;https://www.plazavea.com.pe/televisor-samsung-55-pulgadas-crystal-uhd-du8000-101462924/p;Sí;https://plazavea.vteximg.com.br/arquivos/ids/31416741-290-290/imageUrl_1.jpg?v=638843564575700000
Televisor JVC LED 40'' LT-40KB418 FHD Google TV;JVC;659;999;;11838863;Tecnología / Televisores / TV LED;https://www.plazavea.com.pe/televisor-jvc-led-40-lt-40kb418-fhd-google-tv-101462910/p;Sí;https://plazavea.vteximg.com.br/arquivos/ids/31416686-290-290/imageUrl_1.jpg?v=638843564558300000
Televisor JVC Smart FHD 43 Google TV LT-43KM348 Android;JVC;719;999;;11838851;Tecnología / Televisores / TV LED;https://www.plazavea.com.pe/televisor-jvc-smart-fhd-43-google-tv-lt-43km348-android-101462898/p;Sí;https://plazavea.vteximg.com.br/arquivos/ids/31416636-290-290/imageUrl_1.jpg?v=638843564551500000
Televisor Samsung 65 Smart TV Tizen OS 4K CRYSTAL UHD LED UN65DU8000GXPE;SAMSUNG;2.399;2.499;;11838820;Tecnología / Televisores / TV LED;https://www.plazavea.com.pe/televisor-samsung-65-smart-tv-tizen-os-4k-crystal-uhd-led-un65du8000gxpe-101462868/p;Sí;https://plazavea.vteximg.com.br/arquivos/ids/31416483-290-290/imageUrl_1.jpg?v=638843564514130000
Televisor Hyundai 58 Smart TV GOOGLE TV 4K UHD LED HYLED5809G4KM;HYUNDAI;1.399;1.999;;11838815;Tecnología / Televisores / TV LED;https://www.plazavea.com.pe/televisor-hyundai-58-smart-tv-google-tv-4k-uhd-led-hyled5809g4km-101462866/p;Sí;https://plazavea.vteximg.com.br/arquivos/ids/31416469-290-290/imageUrl_1.jpg?v=638843564512470000
Televisor Samsung 65 Smart TV Tizen OS 4K CRYSTAL UHD LED UN65DU7000GXPE;SAMSUNG;2.099;2.599;;11838814;Tecnología / Televisores / TV LED;https://www.plazavea.com.pe/televisor-samsung-65-smart-tv-tizen-os-4k-crystal-uhd-led-un65du7000gxpe-101462860/p;Sí;https://plazavea.vteximg.com.br/arquivos/ids/31416436-290-290/imageUrl_1.jpg?v=638843564509500000
Televisor LG 55 Smart TV Thinq AI WEBOS HUB 4K UHD LED 2024 55UT7300PSA;LG;1.899;2.899;;11838807;Tecnología / Televisores / TV LED;https://www.plazavea.com.pe/televisor-lg-55-smart-tv-thinq-ai-webos-hub-4k-uhd-led-2024-55ut7300psa-101462853/p;Sí;https://plazavea.vteximg.com.br/arquivos/ids/31416410-290-290/imageUrl_1.jpg?v=638843564508570000
Televisor LG 50 Smart TV Thinq AI WEBOS HUB 4K UHD LED 2024 50UT7300PSA;LG;1.549;2.599;;11838805;Tecnología / Televisores / TV LED;https://www.plazavea.com.pe/televisor-lg-50-smart-tv-thinq-ai-webos-hub-4k-uhd-led-2024-50ut7300psa-101462851/p;Sí;https://plazavea.vteximg.com.br/arquivos/ids/31416399-290-290/imageUrl_1.jpg?v=638843564507200000
Televisor TCL 55 Smart TV GOOGLE TV 4K UHD LED 55P635;TCL;1.599;1.899;;11838793;Tecnología / Televisores / TV LED;https://www.plazavea.com.pe/televisor-tcl-55-smart-tv-google-tv-4k-uhd-led-55p635-101462839/p;Sí;https://plazavea.vteximg.com.br/arquivos/ids/31416333-290-290/imageUrl_1.jpg?v=638843564496430000
Televisor Samsung 55 Smart TV Tizen OS 4K CRYSTAL UHD LED UN55DU8000GXPE;SAMSUNG;1.649;1.999;;11838789;Tecnología / Televisores / TV LED;https://www.plazavea.com.pe/televisor-samsung-55-smart-tv-tizen-os-4k-crystal-uhd-led-un55du8000gxpe-101462835/p;Sí;https://plazavea.vteximg.com.br/arquivos/ids/31416321-290-290/imageUrl_1.jpg?v=638843564493000000
Televisor Hisense 55 Smart TV VIDAA 4K UHD LED 55A6N;HISENSE;1.399;1.699;;11838787;Tecnología / Televisores / TV LED;https://www.plazavea.com.pe/televisor-hisense-55-smart-tv-vidaa-4k-uhd-led-55a6n-101462833/p;Sí;https://plazavea.vteximg.com.br/arquivos/ids/31416288-290-290/imageUrl_1.jpg?v=638843564491070000
Televisor LG 65 Smart TV Thinq AI WEBOS HUB 4K UHD LED 2024 65UT7300PSA;LG;2.099;3.399;;11838786;Tecnología / Televisores / TV LED;https://www.plazavea.com.pe/televisor-lg-65-smart-tv-thinq-ai-webos-hub-4k-uhd-led-2024-65ut7300psa-101462832/p;Sí;https://plazavea.vteximg.com.br/arquivos/ids/31416303-290-290/imageUrl_1.jpg?v=638843564491700000
Televisor TCL 32 Smart TV ANDROID TV HD LED 32S5400AF;TCL;599;899;;11837797;Tecnología / Televisores / TV LED;https://www.plazavea.com.pe/televisor-tcl-32-smart-tv-android-tv-hd-led-32s5400af-101461837/p;Sí;https://plazavea.vteximg.com.br/arquivos/ids/31414249-290-290/imageUrl_1.jpg?v=638842702402270000
Televisor Hyundai 32 Smart TV WEBOS HUB HD LED HYLED3256WIM;HYUNDAI;629;899;;11837790;Tecnología / Televisores / TV LED;https://www.plazavea.com.pe/televisor-hyundai-32-smart-tv-webos-hub-hd-led-hyled3256wim-101461830/p;Sí;https://plazavea.vteximg.com.br/arquivos/ids/31414240-290-290/imageUrl_1.jpg?v=638842702393770000
Televisor Hisense 32 Smart TV VIDAA HD LED 32A4H + RACK FIJO;HISENSE;649;949;;11837782;Tecnología / Televisores / TV LED;https://www.plazavea.com.pe/televisor-hisense-32-smart-tv-vidaa-hd-led-32a4h-rack-fijo-101461822/p;Sí;https://plazavea.vteximg.com.br/arquivos/ids/31414227-290-290/imageUrl_1.jpg?v=638842702381230000
Televisor Hyundai 32 Smart TV WEBOS HUB HD LED HYLED3256WIM + RACK FIJO;HYUNDAI;649;899;;11837759;Tecnología / Televisores / TV LED;https://www.plazavea.com.pe/televisor-hyundai-32-smart-tv-webos-hub-hd-led-hyled3256wim-rack-fijo-101461799/p;Sí;https://plazavea.vteximg.com.br/arquivos/ids/31414203-290-290/imageUrl_1.jpg?v=638842702349970000
Televisor TCL 32 Smart TV ANDROID TV HD LED 32S5400AF + RACK FIJO;TCL;549;899;;11837758;Tecnología / Televisores / TV LED;https://www.plazavea.com.pe/televisor-tcl-32-smart-tv-android-tv-hd-led-32s5400af-rack-fijo-101461798/p;Sí;https://plazavea.vteximg.com.br/arquivos/ids/31414193-290-290/imageUrl_1.jpg?v=638842702347930000
Televisor Hisense 32 Smart TV VIDAA HD LED 32A4H;HISENSE;599;949;;11837742;Tecnología / Televisores / TV LED;https://www.plazavea.com.pe/televisor-hisense-32-smart-tv-vidaa-hd-led-32a4h-101461782/p;Sí;https://plazavea.vteximg.com.br/arquivos/ids/31414171-290-290/imageUrl_1.jpg?v=638842702320600000
TELEVISOR INNOS 42 SMART TV ANDROID TV FHD LED S4201KU;INNOS;599;999;;11832398;Tecnología / Televisores / TV LED;https://www.plazavea.com.pe/televisor-innos-42-smart-tv-android-tv-fhd-led-s4201ku-101456416/p;Sí;https://plazavea.vteximg.com.br/arquivos/ids/31401544-290-290/imageUrl_1.jpg?v=638840972349370000
Televisor Hisense 32 Smart TV Vidaa con Bluetooth 32A4NV;HISENSE;449;899;;11830446;Tecnología / Televisores / TV LED;https://www.plazavea.com.pe/televisor-hisense-32-smart-tv-vidaa-con-bluetooth-32a4nv-101454463/p;Sí;https://plazavea.vteximg.com.br/arquivos/ids/31394850-290-290/imageUrl_1.jpg?v=638840107237970000
"Televisor Hyundai 65"" HYLED6513QG 4K QLED Gris";HYUNDAI;1.749;2.299;1.599;11828360;Tecnología / Televisores / TV QLED;https://www.plazavea.com.pe/televisor-hyundai-65--hyled6513qg-4k-qled-gris-101452368/p;Sí;https://plazavea.vteximg.com.br/arquivos/ids/31600254-290-290/2807222.jpg?v=638868946624470000
Televisor Samsung 70'' QN70Q65DAGXPE QLED 4K Q65D Tizen OS Smart TV + Soundbar Samsung Bluetooth 2.1 CH HW-C450/PE;SAMSUNG;5.199;;;11828344;Tecnología / Televisores / TV QLED;https://www.plazavea.com.pe/televisor-samsung-70---qn70q65dagxpe-qled-4k-q65d-tizen-os-smart-tv---soundbar-samsung-bluetooth-2-1-ch-hw-c450-pe-101452352/p;Sí;https://plazavea.vteximg.com.br/arquivos/ids/31384358-290-290/image-d4884b81aef849eebb78e37ac2fd2022.jpg?v=638839620113070000
"Televisor 65C6K 65"" 4K QD Mini LED Google TV";TCL;2.149;2.799;1.999;11828339;Tecnología / Televisores / TV QLED;https://www.plazavea.com.pe/televisor-65c6k-65--4k-qd-mini-led-google-tv-101452347/p;Sí;https://plazavea.vteximg.com.br/arquivos/ids/31384326-290-290/image-afbcff536af644d7a1a62a9cdb86965f.jpg?v=638839620096100000
"Televisor Samsung 75"" QN75Q60DAGXPE QLED 4K + Soundbar HW-C450/PE";SAMSUNG;5.699;;;11828337;Tecnología / Televisores / TV QLED;https://www.plazavea.com.pe/televisor-samsung-75--qn75q60dagxpe-qled-4k---soundbar-hw-c450-pe-101452345/p;Sí;https://plazavea.vteximg.com.br/arquivos/ids/31384285-290-290/image-248a0142124f4781ba22c7b9f2405c79.jpg?v=638839620080930000
"Televisor Hyundai 55"" HYLED5528G LED 4K UHD";HYUNDAI;1.099;1.599;1.019;11828311;Tecnología / Televisores / TV LED;https://www.plazavea.com.pe/televisor-hyundai-55--hyled5528g-led-4k-uhd-101452319/p;Sí;https://plazavea.vteximg.com.br/arquivos/ids/31384118-290-290/image-a6a7cb10b87442c989a1afd10d9e069b.jpg?v=638839618687500000
Televisor INNOS 42 Smart TV Android Led Full HD;INNOS;620;700;;11827013;Tecnología / Televisores / TV LED;https://www.plazavea.com.pe/televisor-innos-42-smart-tv-android-led-full-hd-101451056/p;Sí;https://plazavea.vteximg.com.br/arquivos/ids/31377352-290-290/imageUrl_1.jpg?v=638839243916470000
Televisor 55 Crystal UHD 4k Tizen Os Smart Tv UN55DU8000 2024;SAMSUNG;1.329;2.099;;11827009;Tecnología / Televisores / TV LED;https://www.plazavea.com.pe/televisor-55-crystal-uhd-4k-tizen-os-smart-tv-un55du8000-2024-101451051/p;Sí;https://plazavea.vteximg.com.br/arquivos/ids/31377337-290-290/imageUrl_1.jpg?v=638839243914800000
"Smart TV QLED 4K SAMSUNG  43"" Q65D Tizen Incluye Control Solar + Soundbar C400";SAMSUNG;1.499;1.699;;11822994;Tecnología / Televisores / TV QLED;https://www.plazavea.com.pe/smart-tv-qled-4k-samsung-43-q65d-tizen-incluye-control-solar-soundbar-c400-101447043/p;Sí;https://plazavea.vteximg.com.br/arquivos/ids/31362626-290-290/imageUrl_1.jpg?v=638836653640730000
"Smart TV QLED 4K SAMSUNG  43"" Q65D Tizen Incluye Control Solar + Rack";SAMSUNG;1.399;1.699;;11822869;Tecnología / Televisores / TV QLED;https://www.plazavea.com.pe/smart-tv-qled-4k-samsung-43-q65d-tizen-incluye-control-solar-rack-101446910/p;Sí;https://plazavea.vteximg.com.br/arquivos/ids/31362290-290-290/imageUrl_1.jpg?v=638836653599200000
"Televisor TCL 98"" QLED Smart UHD 4K Google Tv 98P8K 2025";TCL;7.499;9.999;;11819263;Tecnología / Televisores;https://www.plazavea.com.pe/televisor-tcl-98--qled-smart-uhd-4k-google-tv-98p8k-2025-101443221/p;Sí;https://plazavea.vteximg.com.br/arquivos/ids/31350805-290-290/image-20ce39a2713b48168fb6c81c7c0d1ae5.jpg?v=638834584228570000
"Televisor LG 75"" Smart UHD 4K THINQ AI 75UT8050PSB";LG;2.599;3.499;;11819262;Tecnología / Televisores;https://www.plazavea.com.pe/televisor-lg-75--smart-uhd-4k-thinq-ai-75ut8050psb-101443220/p;Sí;https://plazavea.vteximg.com.br/arquivos/ids/31350801-290-290/image-b2e1010b359a48278c8d52c6e74e830b.jpg?v=638834581850300000
"Televisor Hyundai 32"" QLED Smart Tv HYLED3259QG";HYUNDAI;499;799;;11819261;Tecnología / Televisores;https://www.plazavea.com.pe/televisor-hyundai-32--qled-smart-tv-hyled3259qg-101443219/p;Sí;https://plazavea.vteximg.com.br/arquivos/ids/31350800-290-290/image-2780c85f814d425c8e499fc9b1987206.jpg?v=638834577252270000
Televisor de 65 Pulgadas SAMSUNG Smart UHD 4K UN65DU7000G;SAMSUNG;1.819;2.029;;11818201;Tecnología / Televisores / TV LED;https://www.plazavea.com.pe/televisor-de-65-pulgadas-samsung-smart-uhd-4k-un65du7000g-101442124/p;Sí;https://plazavea.vteximg.com.br/arquivos/ids/31347044-290-290/imageUrl_1.jpg?v=638833682318670000
"Televisor Smart LG UHD 50"" con ThinQ AI (Inteligencia Artificial)";LG;1.599;;;11818089;Tecnología / Televisores / TV LED;https://www.plazavea.com.pe/televisor-smart-lg-uhd-50--con-thinq-ai--inteligencia-artificial--101442012/p;Sí;https://plazavea.vteximg.com.br/arquivos/ids/31346835-290-290/imageUrl_1.jpg?v=638833681777630000
"Televisor Smart HISENSE 32"" 32A4NV HD VIDAA";HISENSE;439;599;;11817578;Tecnología / Televisores / TV LED;https://www.plazavea.com.pe/televisor-smart-hisense-32-32a4nv-hd-vidaa-101441349/p;Sí;https://plazavea.vteximg.com.br/arquivos/ids/31344161-290-290/imageUrl_1.jpg?v=638831468315230000
Televisor Samsung LED Smart TV 55 Crystal UHD 4K UN55DU8000GXPE + Rack Giratorio;SAMSUNG;1.499;2.999;;11817362;Tecnología / Televisores / TV CRYSTAL UHD;https://www.plazavea.com.pe/televisor-samsung-led-smart-tv-55-crystal-uhd-4k-un55du8000gxpe-rack-giratorio-101441132/p;Sí;https://plazavea.vteximg.com.br/arquivos/ids/31342969-290-290/imageUrl_1.jpg?v=638830605658470000
Televisor Samsung LED Smart TV 55 Crystal UHD 4K UN55DU8000GXPE + Soundbar HW C400;SAMSUNG;1.519;2.999;;11817343;Tecnología / Televisores / TV CRYSTAL UHD;https://www.plazavea.com.pe/televisor-samsung-led-smart-tv-55-crystal-uhd-4k-un55du8000gxpe-soundbar-hw-c400-101441113/p;Sí;https://plazavea.vteximg.com.br/arquivos/ids/31342915-290-290/imageUrl_1.jpg?v=638830605638500000
Televisor Samsung 55 QLED UHD 4K Smart QN55Q60DAGXPE;SAMSUNG;1.899;2.599;;11816887;Tecnología / Televisores / TV QLED;https://www.plazavea.com.pe/televisor-samsung-55-qled-uhd-4k-smart-qn55q60dagxpe-101440656/p;Sí;https://plazavea.vteximg.com.br/arquivos/ids/31339641-290-290/imageUrl_1.jpg?v=638829740298400000
"Televisor Samsung Smart QN43Q65DAGXPE TV 43"" 4K QLED";SAMSUNG;1.299;1.599;;11816183;Tecnología / Televisores / TV QLED;https://www.plazavea.com.pe/televisor-samsung-smart-qn43q65dagxpe-tv-43-4k-qled-101439962/p;Sí;https://plazavea.vteximg.com.br/arquivos/ids/31335073-290-290/imageUrl_1.jpg?v=638828013630900000
Televisor Smart TV HISENSE 4K Ultra 55 HD 55Q6N;HISENSE;1.449;1.999;;11814732;Tecnología / Televisores / TV LED;https://www.plazavea.com.pe/televisor-smart-tv-hisense-4k-ultra-55-hd-55q6n-101438521/p;Sí;https://plazavea.vteximg.com.br/arquivos/ids/31328497-290-290/imageUrl_1.jpg?v=638825421013900000
Televisor TCL 55 QLED Smart TV Google TV 4K UHD 55T6C;TCL;1.399;2.499;;11809433;Tecnología / Televisores / TV LED;https://www.plazavea.com.pe/televisor-tcl-55-qled-smart-tv-google-tv-4k-uhd-55t6c-101433182/p;Sí;https://plazavea.vteximg.com.br/arquivos/ids/31301094-290-290/imageUrl_1.jpg?v=638819371621770000
Televisor TCL 55 QLED Smart UHD 4K Google Tv 55T6C;TCL;1.189;1.999;;11800066;Tecnología / Televisores / TV LED;https://www.plazavea.com.pe/televisor-tcl-55-qled-smart-uhd-4k-google-tv-55t6c-101423624/p;Sí;https://plazavea.vteximg.com.br/arquivos/ids/31273003-290-290/imageUrl_1.jpg?v=638815051960170000
"Televisor JVC 32"" Smart HD Google Tv LT-32KM148";JVC;479;749;;11800049;Tecnología / Televisores / TV LED;https://www.plazavea.com.pe/televisor-jvc-32-smart-hd-google-tv-lt-32km148-101423607/p;Sí;https://plazavea.vteximg.com.br/arquivos/ids/31272943-290-290/imageUrl_1.jpg?v=638815051946170000
Televisor LED HD Smart 32 MS32-E204;GENÉRICO;429;599;;11799992;Tecnología / Televisores / TV LED;https://www.plazavea.com.pe/televisor-led-hd-smart-32-ms32-e204-101423550/p;Sí;https://plazavea.vteximg.com.br/arquivos/ids/31272760-290-290/imageUrl_1.jpg?v=638815051888300000
Televisor LED HD Smart 32 MS32-E204;GENÉRICO;429;599;;11799988;Tecnología / Televisores / TV LED;https://www.plazavea.com.pe/televisor-led-hd-smart-32-ms32-e204-101423546/p;Sí;https://plazavea.vteximg.com.br/arquivos/ids/31272751-290-290/imageUrl_1.jpg?v=638815051887500000
Televisor LED HD Smart 32 MS32-E204;GENÉRICO;429;599;;11799930;Tecnología / Televisores / TV LED;https://www.plazavea.com.pe/televisor-led-hd-smart-32-ms32-e204-101423488/p;Sí;https://plazavea.vteximg.com.br/arquivos/ids/31272605-290-290/imageUrl_1.jpg?v=638815051810830000
Televisor Smart Dioré Smt32dv 32 Con Control De Voz;GENÉRICO;509;659;;11798209;Tecnología / Televisores / TV LED;https://www.plazavea.com.pe/televisor-smart-diore-smt32dv-32-con-control-de-voz-101421760/p;Sí;https://plazavea.vteximg.com.br/arquivos/ids/31267248-290-290/imageUrl_1.jpg?v=638812460290100000
Televisor Samsung LED 65 Crystal UHD 4K 65DU7000 Tizen OS Smart TV;SAMSUNG;1.679;2.599;;11788464;Tecnología / Televisores / TV LED;https://www.plazavea.com.pe/televisor-samsung-led-65-crystal-uhd-4k-65du7000-tizen-os-smart-tv-101411987/p;Sí;https://plazavea.vteximg.com.br/arquivos/ids/31236371-290-290/imageUrl_1.jpg?v=638803820133870000
TELEVISOR 75 CRYSTAL UHD DU8000 4K TIZEN OS SMART TV + Control Solar;SAMSUNG;2.499;5.999;;11788393;Tecnología / Televisores / TV LED;https://www.plazavea.com.pe/televisor-75-crystal-uhd-du8000-4k-tizen-os-smart-tv-control-solar-101411915/p;Sí;https://plazavea.vteximg.com.br/arquivos/ids/31236073-290-290/imageUrl_1.jpg?v=638803820073430000
Televisor 75 Lg Uhd 4k Thinq Ai 75ut8050psb + Control Magic;LG;2.699;4.999;;11788391;Tecnología / Televisores / TV LED;https://www.plazavea.com.pe/televisor-75-lg-uhd-4k-thinq-ai-75ut8050psb-control-magic-101411913/p;Sí;https://plazavea.vteximg.com.br/arquivos/ids/31236061-290-290/imageUrl_1.jpg?v=638803820071870000
"Televisor Hisense LED 43"" FHD Smart TV - 43A4K";HISENSE;699;849;;11784702;Tecnología / Televisores / TV LED;https://www.plazavea.com.pe/televisor-hisense-led-43-fhd-smart-tv-43a4k-101408220/p;Sí;https://plazavea.vteximg.com.br/arquivos/ids/31222163-290-290/imageUrl_1.jpg?v=638802956293030000
